Date,Stock,Factor 1,Factor 2,Factor 3,Factor 4
2022-09-28,KHAITANLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,DWARKESH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,IMPEXFERRO.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,GET&D.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,LYPSAGEMS.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,IFCI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BKMINDST.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,AMRUTANJAN.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,THOMASCOTT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,POKARNA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SUBCAPCITY.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,HESTERBIO.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ONELIFECAP.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,MOLDTKPAC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SURYAROSNI.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,S&SPOWER.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,KIRLOSBROS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,IMFA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ALPSINDUS.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SHARDAMOTR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,KAUSHALYA.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,GANESHHOUC.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NAGREEKCAP.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TVTODAY.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ACRYSIL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SANCO.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,UMESLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
ng
2022-09-28,GRAVITA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INDLMETER.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SAFARI.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SHYAMTEL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,JAYNECOIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,IGPL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,DCBBANK.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ARENTERP.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MSTCLTD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KOLTEPATIL.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SUBROS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SPANDANA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GULFOILLUB.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,BEPL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CREATIVEYE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,STEELXIND.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,EASUNREYRL.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,TARAPUR.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,FINOPB.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,VIDHIING.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,IOLCP.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SABEVENTS.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,VSTTILLERS.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,DCMFINSERV.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,ANDHRSUGAR.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,LAKPRE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,VESUVIUS.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ATFL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MMFL.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,JPASSOCIAT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BOMDYEING.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHK.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,GMRP&UI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NAVNETEDUL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GATI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,STOVEKRAFT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,FCL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,MUKANDLTD.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AVTNPL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,VOLTAMP.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SBCL.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SIYSIL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,FAIRCHEMOR.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,JAICORPLTD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GTPL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ASTRAMICRO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ANANTRAJ.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PSPPROJECT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,TIDEWATER.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,MIRZAINT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BALMLAWRIE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,VISHNU.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,KIRLOSENG.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,APOLLOPIPE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CHENNPETRO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GTLINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,PILANIINVS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,MANALIPETC.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,MARKSANS.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,APCOTEXIND.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ALEMBICLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NAHARSPING.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,GENUSPOWER.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,UNICHEMLAB.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,RAMCOIND.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,BAJAJHIND.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SUBEXLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,JTEKTINDIA.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SHANKARA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GENESYS.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,PUNJABCHEM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CAMLINFINE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CONFIPET.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,DATAMATICS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DEN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,HBLPOWER.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,INFOBEAN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,WABAG.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,XPROINDIA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,STYLAMIND.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,KTKBANK.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,EXCELINDUS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INDORAMA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,EXPLEOSOL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,INEOSSTYRO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,JAGRAN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ORISSAMINE.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ELECTCAST.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,LGBBROSLTD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,KABRAEXTRU.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KITEX.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,BECTORFOOD.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,GOLDIAM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MOREPENLAB.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,NELCO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,RGL.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,GULPOLY.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,ZENTEC.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,GRWRHITECH.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,DIAMONDYD.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,ELECON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,GABRIEL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,NACLIND.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,PANAMAPET.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MAYURUNIQ.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,SWARAJENG.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GANECOS.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,PRICOLLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SOUTHBANK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ADFFOODS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SHRIPISTON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PGEL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RPSGVENT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SUNDARMHLD.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,MATRIMONY.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,KRSNAA.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,KINGFA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MAXVIL.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,KIRLOSIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,JSWISPL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CARERATING.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,DBCORP.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CANTABIL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,THANGAMAYL.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,GEOJITFSL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,KCP.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,HERITGFOOD.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,DFMFOODS.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,HIMATSEIDE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,FMGOETZE.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,NDTV.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,OMAXE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SPIC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,AVADHSUGAR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SOTL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,TIMETECHNO.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MTNL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,JYOTISTRUC.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,APTECHT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ASHIANA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ACCELYA.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SHANTIGEAR.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NAHARPOLY.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SASKEN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NURECA.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GOCLCORP.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,PRAKASH.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,DYNAMATECH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,NXTDIGITAL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KOPRAN.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,AMBIKCO.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,JMCPROJECT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SHIVALIK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TEXRAIL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,EIHAHOTELS.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,WONDERLA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,NEULANDLAB.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SHRIRAMPPS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SANDHAR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DPSCLTD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,GMBREW.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KSL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SIRCA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,KESORAMIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NITINSPIN.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHALBY.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,JKIL.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,LSIL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,PRECAM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,HONDAPOWER.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,SJS.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,63MOONS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,UJJIVAN.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BODALCHEM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,WHEELS.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,KDDL.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,POWERMECH.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Increasing
2022-09-28,KKCL.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,TVSSRICHAK.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,KHAICHEM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RAMKY.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,VINDHYATEL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,CENTENKA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,TWL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,INSECTICID.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ONMOBILE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,HMT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,AGSTRA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CIGNITITEC.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NUCLEUS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ESTER.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,PATELENG.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,FIEMIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SUVEN.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RIIL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,UGROCAP.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,TTKHLTCARE.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,SUTLEJTEX.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ANDHRAPAP.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
